GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,PTS_home,PTS_away,HOME_TEAM_WINS,HOME_TEAM_NAME,HOME_TEAM_CITY,HOME_TEAM_ABBREVIATION,AWAY_TEAM_NAME,AWAY_TEAM_CITY,AWAY_TEAM_ABBREVIATION,home_win_pct,away_win_pct,win_pct_diff
2008-12-20,1610612766,1610612744,103.0,110.0,0,Hornets,Charlotte,CHA,Warriors,Golden State,GSW,0.3264781491002571,0.46835443037974683,-0.14187628127948976
2008-12-20,1610612751,1610612748,103.0,106.0,0,Nets,Brooklyn,BKN,Heat,Miami,MIA,0.514792899408284,0.5114942528735632,0.003298646534720784
2008-12-21,1610612760,1610612739,91.0,102.0,0,Thunder,Oklahoma City,OKC,Cavaliers,Cleveland,CLE,0.40540540540540543,0.5495145631067961,-0.1441091577013907
2008-12-21,1610612764,1610612742,86.0,97.0,0,Wizards,Washington,WAS,Mavericks,Dallas,DAL,0.4493927125506073,0.660952380952381,-0.21155966840177365
2008-12-21,1610612738,1610612752,124.0,105.0,1,Celtics,Boston,BOS,Knicks,New York,NYK,0.5206286836935167,0.3773987206823028,0.14322996301121388
2008-12-21,1610612737,1610612765,85.0,78.0,1,Hawks,Atlanta,ATL,Pistons,Detroit,DET,0.36268343815513626,0.6672504378283712,-0.304566999673235
2008-12-22,1610612743,1610612757,97.0,89.0,1,Nuggets,Denver,DEN,Trail Blazers,Portland,POR,0.5616161616161616,0.40976645435244163,0.15184970726371994
2008-12-22,1610612746,1610612761,75.0,97.0,0,Clippers,Los Angeles,LAC,Raptors,Toronto,TOR,0.4303534303534304,0.44234800838574423,-0.011994578032313852
2008-12-22,1610612751,1610612745,91.0,114.0,0,Nets,Brooklyn,BKN,Rockets,Houston,HOU,0.5137795275590551,0.573170731707317,-0.059391204148261934
2008-12-22,1610612753,1610612744,113.0,81.0,1,Magic,Orlando,ORL,Warriors,Golden State,GSW,0.48440748440748443,0.4694736842105263,0.014933800196958114
2008-12-22,1610612763,1610612747,96.0,105.0,0,Grizzlies,Memphis,MEM,Lakers,Los Angeles,LAL,0.44676409185803756,0.5834932821497121,-0.13672919029167452
2008-12-22,1610612759,1610612758,101.0,85.0,1,Spurs,San Antonio,SAS,Kings,Sacramento,SAC,0.6855575868372943,0.5050301810865191,0.1805274057507752
2008-12-23,1610612749,1610612762,94.0,86.0,1,Bucks,Milwaukee,MIL,Jazz,Utah,UTA,0.39544513457556935,0.5219123505976095,-0.1264672160220402
2008-12-23,1610612757,1610612743,101.0,92.0,1,Trail Blazers,Portland,POR,Nuggets,Denver,DEN,0.4088983050847458,0.5625,-0.15360169491525422
2008-12-23,1610612742,1610612763,100.0,82.0,1,Mavericks,Dallas,DAL,Grizzlies,Memphis,MEM,0.6615969581749049,0.44583333333333336,0.21576362484157158
2008-12-23,1610612740,1610612747,87.0,100.0,0,Pelicans,New Orleans,NOP,Lakers,Los Angeles,LAL,0.48140495867768596,0.5842911877394636,-0.10288622906177769
2008-12-23,1610612765,1610612741,104.0,98.0,1,Pistons,Detroit,DET,Bulls,Chicago,CHI,0.666083916083916,0.47368421052631576,0.19239970555760028
2008-12-23,1610612759,1610612750,99.0,93.0,1,Spurs,San Antonio,SAS,Timberwolves,Minnesota,MIN,0.6861313868613139,0.45286885245901637,0.23326253440229755
2008-12-23,1610612738,1610612755,110.0,91.0,1,Celtics,Boston,BOS,76ers,Philadelphia,PHI,0.5215686274509804,0.4549266247379455,0.06664200271303494
2008-12-23,1610612754,1610612751,107.0,108.0,0,Pacers,Indiana,IND,Nets,Brooklyn,BKN,0.5225933202357563,0.5127701375245579,0.00982318271119842
2008-12-23,1610612739,1610612745,99.0,90.0,1,Cavaliers,Cleveland,CLE,Rockets,Houston,HOU,0.5503875968992248,0.5740365111561866,-0.023648914256961806
2008-12-23,1610612766,1610612764,80.0,72.0,1,Hornets,Charlotte,CHA,Wizards,Washington,WAS,0.32564102564102565,0.4484848484848485,-0.12284382284382284
2008-12-23,1610612737,1610612760,99.0,88.0,1,Hawks,Atlanta,ATL,Thunder,Oklahoma City,OKC,0.36401673640167365,0.4045643153526971,-0.040547578951023455
2008-12-23,1610612748,1610612744,96.0,88.0,1,Heat,Miami,MIA,Warriors,Golden State,GSW,0.5124282982791587,0.4684873949579832,0.043940903321175506
2008-12-25,1610612753,1610612740,88.0,68.0,1,Magic,Orlando,ORL,Pelicans,New Orleans,NOP,0.4854771784232365,0.48041237113402063,0.005064807289215878
2008-12-25,1610612756,1610612759,90.0,91.0,0,Suns,Phoenix,PHX,Spurs,San Antonio,SAS,0.6218809980806143,0.6867030965391621,-0.0648220984585478
2008-12-25,1610612747,1610612738,92.0,83.0,1,Lakers,Los Angeles,LAL,Celtics,Boston,BOS,0.5850860420650096,0.5225048923679061,0.06258114969710349
2008-12-25,1610612739,1610612764,93.0,89.0,1,Cavaliers,Cleveland,CLE,Wizards,Washington,WAS,0.5512572533849129,0.4475806451612903,0.10367660822362262
2008-12-25,1610612757,1610612742,94.0,102.0,0,Trail Blazers,Portland,POR,Mavericks,Dallas,DAL,0.41014799154334036,0.6622390891840607,-0.25209109764072035
2008-12-26,1610612748,1610612741,90.0,77.0,1,Heat,Miami,MIA,Bulls,Chicago,CHI,0.5133587786259542,0.4727272727272727,0.04063150589868153
2008-12-26,1610612751,1610612766,87.0,95.0,0,Nets,Brooklyn,BKN,Hornets,Charlotte,CHA,0.5137254901960784,0.3273657289002558,0.1863597612958226
2008-12-26,1610612752,1610612750,107.0,120.0,0,Knicks,New York,NYK,Timberwolves,Minnesota,MIN,0.37659574468085105,0.45194274028629855,-0.0753469956054475
2008-12-26,1610612765,1610612760,90.0,88.0,1,Pistons,Detroit,DET,Thunder,Oklahoma City,OKC,0.6666666666666666,0.40372670807453415,0.2629399585921325
2008-12-26,1610612763,1610612754,108.0,105.0,1,Grizzlies,Memphis,MEM,Pacers,Indiana,IND,0.44490644490644493,0.5215686274509804,-0.0766621825445355
2008-12-26,1610612743,1610612755,105.0,101.0,1,Nuggets,Denver,DEN,76ers,Philadelphia,PHI,0.5613682092555332,0.45397489539748953,0.10739331385804368
2008-12-26,1610612762,1610612742,97.0,88.0,1,Jazz,Utah,UTA,Mavericks,Dallas,DAL,0.5208747514910537,0.6628787878787878,-0.14200403638773418
2008-12-26,1610612758,1610612761,101.0,107.0,0,Kings,Sacramento,SAC,Raptors,Toronto,TOR,0.5040160642570282,0.4435146443514644,0.060501419905563736
2008-12-26,1610612744,1610612738,99.0,89.0,1,Warriors,Golden State,GSW,Celtics,Boston,BOS,0.46750524109014674,0.521484375,-0.05397913390985326
2008-12-26,1610612740,1610612745,88.0,79.0,1,Pelicans,New Orleans,NOP,Rockets,Houston,HOU,0.4794238683127572,0.5728744939271255,-0.09345062561436834
2008-12-27,1610612757,1610612761,102.0,89.0,1,Trail Blazers,Portland,POR,Raptors,Toronto,TOR,0.4092827004219409,0.44467640918580376,-0.03539370876386283
2008-12-27,1610612737,1610612741,129.0,117.0,1,Hawks,Atlanta,ATL,Bulls,Chicago,CHI,0.3653444676409186,0.4717741935483871,-0.10642972590746852
2008-12-27,1610612764,1610612760,104.0,95.0,1,Wizards,Washington,WAS,Thunder,Oklahoma City,OKC,0.44668008048289737,0.40289256198347106,0.0437875184994263
2008-12-27,1610612750,1610612753,94.0,118.0,0,Timberwolves,Minnesota,MIN,Magic,Orlando,ORL,0.4530612244897959,0.4865424430641822,-0.033481218574386296
2008-12-27,1610612745,1610612762,120.0,115.0,1,Rockets,Houston,HOU,Jazz,Utah,UTA,0.5717171717171717,0.5218253968253969,0.049891774891774876
2008-12-27,1610612766,1610612751,103.0,114.0,0,Hornets,Charlotte,CHA,Nets,Brooklyn,BKN,0.32908163265306123,0.512720156555773,-0.18363852390271174
2008-12-27,1610612759,1610612763,106.0,103.0,1,Spurs,San Antonio,SAS,Grizzlies,Memphis,MEM,0.6872727272727273,0.4460580912863071,0.24121463598642018
2008-12-27,1610612749,1610612765,76.0,87.0,0,Bucks,Milwaukee,MIL,Pistons,Detroit,DET,0.39669421487603307,0.6672473867595818,-0.27055317188354877
2008-12-28,1610612746,1610612742,76.0,98.0,0,Clippers,Los Angeles,LAC,Mavericks,Dallas,DAL,0.42946058091286304,0.6616257088846881,-0.23216512797182504
2008-12-28,1610612752,1610612743,110.0,117.0,0,Knicks,New York,NYK,Nuggets,Denver,DEN,0.37579617834394907,0.5622489959839357,-0.18645281763998667
2008-12-28,1610612739,1610612748,93.0,86.0,1,Cavaliers,Cleveland,CLE,Heat,Miami,MIA,0.5521235521235521,0.5142857142857142,0.037837837837837895
2008-12-28,1610612747,1610612744,130.0,113.0,1,Lakers,Los Angeles,LAL,Warriors,Golden State,GSW,0.5858778625954199,0.4686192468619247,0.11725861573349516
2008-12-28,1610612758,1610612738,63.0,108.0,0,Kings,Sacramento,SAC,Celtics,Boston,BOS,0.503006012024048,0.52046783625731,-0.017461824233261924
2008-12-28,1610612754,1610612740,103.0,105.0,0,Pacers,Indiana,IND,Pelicans,New Orleans,NOP,0.5205479452054794,0.4804928131416838,0.04005513206379563
2008-12-29,1610612737,1610612743,109.0,91.0,1,Hawks,Atlanta,ATL,Nuggets,Denver,DEN,0.36666666666666664,0.56312625250501,-0.1964595858383434
2008-12-29,1610612765,1610612753,88.0,82.0,1,Pistons,Detroit,DET,Magic,Orlando,ORL,0.6678260869565218,0.48760330578512395,0.18022278117139784
2008-12-29,1610612751,1610612741,87.0,100.0,0,Nets,Brooklyn,BKN,Bulls,Chicago,CHI,0.513671875,0.4708249496981891,0.04284692530181089
2008-12-29,1610612750,1610612763,108.0,98.0,1,Timberwolves,Minnesota,MIN,Grizzlies,Memphis,MEM,0.45213849287169044,0.4451345755693582,0.007003917302332241
2008-12-29,1610612744,1610612761,117.0,111.0,1,Warriors,Golden State,GSW,Raptors,Toronto,TOR,0.46764091858037576,0.44375,0.023890918580375786
2008-12-29,1610612745,1610612764,87.0,89.0,0,Rockets,Houston,HOU,Wizards,Washington,WAS,0.5725806451612904,0.44779116465863456,0.12478948050265581
2008-12-29,1610612762,1610612755,112.0,95.0,1,Jazz,Utah,UTA,76ers,Philadelphia,PHI,0.5207920792079208,0.453027139874739,0.06776493933318178
2008-12-29,1610612760,1610612756,102.0,110.0,0,Thunder,Oklahoma City,OKC,Suns,Phoenix,PHX,0.4020618556701031,0.6206896551724138,-0.2186277995023107
2008-12-30,1610612742,1610612750,107.0,100.0,1,Mavericks,Dallas,DAL,Timberwolves,Minnesota,MIN,0.6622641509433962,0.4532520325203252,0.209012118423071
2008-12-30,1610612758,1610612746,92.0,90.0,1,Kings,Sacramento,SAC,Clippers,Los Angeles,LAC,0.502,0.42857142857142855,0.07342857142857145
2008-12-30,1610612759,1610612749,98.0,100.0,0,Spurs,San Antonio,SAS,Bucks,Milwaukee,MIL,0.6878402903811253,0.3958762886597938,0.29196400172133147
2008-12-30,1610612757,1610612738,91.0,86.0,1,Trail Blazers,Portland,POR,Celtics,Boston,BOS,0.4105263157894737,0.5214007782101168,-0.11087446242064308
2008-12-30,1610612763,1610612756,89.0,101.0,0,Grizzlies,Memphis,MEM,Suns,Phoenix,PHX,0.44421487603305787,0.621414913957935,-0.17720003792487715
2008-12-30,1610612766,1610612752,89.0,93.0,0,Hornets,Charlotte,CHA,Knicks,New York,NYK,0.3282442748091603,0.375,-0.0467557251908397
2008-12-30,1610612748,1610612739,104.0,95.0,1,Heat,Miami,MIA,Cavaliers,Cleveland,CLE,0.5133079847908745,0.5529865125240848,-0.039678527733210345
2008-12-30,1610612754,1610612737,104.0,110.0,0,Pacers,Indiana,IND,Hawks,Atlanta,ATL,0.51953125,0.367983367983368,0.151547882016632
2008-12-30,1610612740,1610612764,97.0,85.0,1,Pelicans,New Orleans,NOP,Wizards,Washington,WAS,0.48155737704918034,0.44889779559118237,0.032659581457997966
2008-12-31,1610612746,1610612755,92.0,100.0,0,Clippers,Los Angeles,LAC,76ers,Philadelphia,PHI,0.42768595041322316,0.45208333333333334,-0.024397382920110178
2008-12-31,1610612765,1610612751,83.0,75.0,1,Pistons,Detroit,DET,Nets,Brooklyn,BKN,0.6684027777777778,0.5126705653021443,0.1557322124756335
2008-12-31,1610612760,1610612744,107.0,100.0,1,Thunder,Oklahoma City,OKC,Warriors,Golden State,GSW,0.4012345679012346,0.46875,-0.06751543209876543
2008-12-31,1610612745,1610612749,85.0,81.0,1,Rockets,Houston,HOU,Bucks,Milwaukee,MIL,0.5714285714285714,0.39711934156378603,0.17430922986478536
2008-12-31,1610612741,1610612753,94.0,113.0,0,Bulls,Chicago,CHI,Magic,Orlando,ORL,0.4718875502008032,0.4865979381443299,-0.014710387943526693
2008-12-31,1610612761,1610612743,107.0,114.0,0,Raptors,Toronto,TOR,Nuggets,Denver,DEN,0.44282744282744285,0.562,-0.1191725571725572
2009-01-02,1610612750,1610612744,115.0,108.0,1,Timberwolves,Minnesota,MIN,Warriors,Golden State,GSW,0.45233265720081134,0.4677754677754678,-0.015442810574656463
2009-01-02,1610612747,1610612762,113.0,100.0,1,Lakers,Los Angeles,LAL,Jazz,Utah,UTA,0.5866666666666667,0.5217391304347826,0.06492753623188408
2009-01-02,1610612757,1610612740,77.0,92.0,0,Trail Blazers,Portland,POR,Pelicans,New Orleans,NOP,0.4117647058823529,0.48261758691206547,-0.07085288102971254
2009-01-02,1610612756,1610612746,106.0,98.0,1,Suns,Phoenix,PHX,Clippers,Los Angeles,LAC,0.6221374045801527,0.4268041237113402,0.19533328086881246
2009-01-02,1610612760,1610612743,120.0,122.0,0,Thunder,Oklahoma City,OKC,Nuggets,Denver,DEN,0.4024640657084189,0.562874251497006,-0.16041018578858707
2009-01-02,1610612749,1610612766,103.0,75.0,1,Bucks,Milwaukee,MIL,Hornets,Charlotte,CHA,0.39630390143737165,0.32741116751269034,0.06889273392468132
2009-01-02,1610612763,1610612759,80.0,91.0,0,Grizzlies,Memphis,MEM,Spurs,San Antonio,SAS,0.44329896907216493,0.6865942028985508,-0.24329523382638585
2009-01-02,1610612742,1610612755,96.0,86.0,1,Mavericks,Dallas,DAL,76ers,Philadelphia,PHI,0.6629001883239172,0.45322245322245325,0.20967773510146392
2009-01-02,1610612753,1610612748,86.0,76.0,1,Magic,Orlando,ORL,Heat,Miami,MIA,0.4876543209876543,0.5142314990512334,-0.02657717806357912
2009-01-02,1610612751,1610612737,93.0,91.0,1,Nets,Brooklyn,BKN,Hawks,Atlanta,ATL,0.5116731517509727,0.36929460580912865,0.14237854594184407
2009-01-02,1610612739,1610612741,117.0,92.0,1,Cavaliers,Cleveland,CLE,Bulls,Chicago,CHI,0.551923076923077,0.4709418837675351,0.08098119315554186
2009-01-02,1610612738,1610612764,108.0,83.0,1,Celtics,Boston,BOS,Wizards,Washington,WAS,0.5203883495145631,0.448,0.07238834951456313
2009-01-02,1610612761,1610612745,94.0,73.0,1,Raptors,Toronto,TOR,Rockets,Houston,HOU,0.44190871369294604,0.572289156626506,-0.13038044293356
2009-01-02,1610612765,1610612758,98.0,92.0,1,Pistons,Detroit,DET,Kings,Sacramento,SAC,0.6689774696707106,0.5029940119760479,0.16598345769466272
2009-01-02,1610612752,1610612754,103.0,105.0,0,Knicks,New York,NYK,Pacers,Indiana,IND,0.3763213530655391,0.5185185185185185,-0.1421971654529794
2009-01-03,1610612766,1610612749,102.0,92.0,1,Hornets,Charlotte,CHA,Bucks,Milwaukee,MIL,0.3265822784810127,0.3975409836065574,-0.0709587051255447
2009-01-03,1610612754,1610612758,122.0,117.0,1,Pacers,Indiana,IND,Kings,Sacramento,SAC,0.519455252918288,0.50199203187251,0.01746322104577802
2009-01-03,1610612748,1610612751,101.0,96.0,1,Heat,Miami,MIA,Nets,Brooklyn,BKN,0.5132575757575758,0.512621359223301,0.0006362165342748138
2009-01-03,1610612737,1610612745,103.0,100.0,1,Hawks,Atlanta,ATL,Rockets,Houston,HOU,0.36853002070393376,0.5711422845691383,-0.20261226386520453
2009-01-03,1610612759,1610612755,108.0,106.0,1,Spurs,San Antonio,SAS,76ers,Philadelphia,PHI,0.6871609403254972,0.45228215767634855,0.2348787826491487
2009-01-03,1610612743,1610612740,105.0,100.0,1,Nuggets,Denver,DEN,Pelicans,New Orleans,NOP,0.5637450199203188,0.48367346938775513,0.08007155053256365
2009-01-03,1610612741,1610612750,92.0,102.0,0,Bulls,Chicago,CHI,Timberwolves,Minnesota,MIN,0.47,0.4534412955465587,0.016558704453441264
2009-01-04,1610612752,1610612738,100.0,88.0,1,Knicks,New York,NYK,Celtics,Boston,BOS,0.3755274261603376,0.5213178294573644,-0.1457904032970268
2009-01-04,1610612747,1610612757,100.0,86.0,1,Lakers,Los Angeles,LAL,Trail Blazers,Portland,POR,0.5874524714828897,0.4109014675052411,0.1765510039776486
2009-01-04,1610612764,1610612739,80.0,77.0,1,Wizards,Washington,WAS,Cavaliers,Cleveland,CLE,0.4471057884231537,0.5527831094049904,-0.10567732098183674
2009-01-04,1610612746,1610612765,87.0,88.0,0,Clippers,Los Angeles,LAC,Pistons,Detroit,DET,0.42592592592592593,0.6695501730103807,-0.24362424708445474
2009-01-04,1610612761,1610612753,108.0,102.0,1,Raptors,Toronto,TOR,Magic,Orlando,ORL,0.44306418219461696,0.4887063655030801,-0.04564218330846315
2009-01-04,1610612763,1610612742,102.0,82.0,1,Grizzlies,Memphis,MEM,Mavericks,Dallas,DAL,0.44238683127572015,0.6635338345864662,-0.22114700331074605
2009-01-05,1610612762,1610612744,119.0,114.0,1,Jazz,Utah,UTA,Warriors,Golden State,GSW,0.5207100591715976,0.46680497925311204,0.05390507991848559
2009-01-05,1610612743,1610612754,135.0,115.0,1,Nuggets,Denver,DEN,Pacers,Indiana,IND,0.5646123260437376,0.5203883495145631,0.044223976529174425
2009-01-05,1610612749,1610612761,107.0,97.0,1,Bucks,Milwaukee,MIL,Raptors,Toronto,TOR,0.3967280163599182,0.44421487603305787,-0.04748685967313965
2009-01-05,1610612751,1610612758,98.0,90.0,1,Nets,Brooklyn,BKN,Kings,Sacramento,SAC,0.5116279069767442,0.5009940357852882,0.01063387119145598
2009-01-05,1610612748,1610612759,84.0,91.0,0,Heat,Miami,MIA,Spurs,San Antonio,SAS,0.5141776937618148,0.6877256317689531,-0.1735479380071383
2009-01-06,1610612755,1610612745,104.0,96.0,1,76ers,Philadelphia,PHI,Rockets,Houston,HOU,0.45134575569358176,0.57,-0.11865424430641819
2009-01-06,1610612747,1610612740,105.0,116.0,0,Lakers,Los Angeles,LAL,Pelicans,New Orleans,NOP,0.5882352941176471,0.48268839103869654,0.10554690307895054
2009-01-06,1610612742,1610612746,107.0,102.0,1,Mavericks,Dallas,DAL,Clippers,Los Angeles,LAC,0.6622889305816135,0.42505133470225875,0.23723759587935478
2009-01-06,1610612766,1610612738,114.0,106.0,1,Hornets,Charlotte,CHA,Celtics,Boston,BOS,0.3282828282828283,0.5203094777562862,-0.19202664947345793
2009-01-06,1610612763,1610612750,87.0,94.0,0,Grizzlies,Memphis,MEM,Timberwolves,Minnesota,MIN,0.44353182751540043,0.45454545454545453,-0.011013627030054096
2009-01-06,1610612753,1610612764,89.0,80.0,1,Magic,Orlando,ORL,Wizards,Washington,WAS,0.48770491803278687,0.448207171314741,0.039497746718045845
2009-01-06,1610612741,1610612758,99.0,94.0,1,Bulls,Chicago,CHI,Kings,Sacramento,SAC,0.469061876247505,0.5,-0.030938123752494995
2009-01-06,1610612760,1610612752,107.0,99.0,1,Thunder,Oklahoma City,OKC,Knicks,New York,NYK,0.4016393442622951,0.37684210526315787,0.024797238999137217
2009-01-07,1610612744,1610612747,106.0,114.0,0,Warriors,Golden State,GSW,Lakers,Los Angeles,LAL,0.4658385093167702,0.5871212121212122,-0.12128270280444198
2009-01-07,1610612757,1610612765,84.0,83.0,1,Trail Blazers,Portland,POR,Pistons,Detroit,DET,0.4100418410041841,0.6701208981001727,-0.2600790570959886
2009-01-07,1610612762,1610612740,116.0,90.0,1,Jazz,Utah,UTA,Pelicans,New Orleans,NOP,0.5216535433070866,0.483739837398374,0.03791370590871257
2009-01-07,1610612743,1610612748,108.0,97.0,1,Nuggets,Denver,DEN,Heat,Miami,MIA,0.5654761904761905,0.5132075471698113,0.05226864330637915
2009-01-07,1610612751,1610612763,100.0,89.0,1,Nets,Brooklyn,BKN,Grizzlies,Memphis,MEM,0.5125725338491296,0.4426229508196721,0.06994958302945747
2009-01-07,1610612756,1610612754,110.0,113.0,0,Suns,Phoenix,PHX,Pacers,Indiana,IND,0.6228571428571429,0.5193798449612403,0.10347729789590254
2009-01-07,1610612749,1610612755,105.0,110.0,0,Bucks,Milwaukee,MIL,76ers,Philadelphia,PHI,0.3979591836734694,0.4524793388429752,-0.05452015516950581
2009-01-07,1610612738,1610612745,85.0,89.0,0,Celtics,Boston,BOS,Rockets,Houston,HOU,0.5193050193050193,0.5688622754491018,-0.04955725614408257
2009-01-07,1610612764,1610612761,93.0,99.0,0,Wizards,Washington,WAS,Raptors,Toronto,TOR,0.44731610337972166,0.44329896907216493,0.004017134307556736
2009-01-07,1610612739,1610612766,111.0,81.0,1,Cavaliers,Cleveland,CLE,Hornets,Charlotte,CHA,0.5517241379310345,0.32997481108312343,0.22174932684791104
2009-01-07,1610612737,1610612753,102.0,106.0,0,Hawks,Atlanta,ATL,Magic,Orlando,ORL,0.36983471074380164,0.4887525562372188,-0.11891784549341716
2009-01-07,1610612750,1610612760,129.0,87.0,1,Timberwolves,Minnesota,MIN,Thunder,Oklahoma City,OKC,0.45564516129032256,0.40286298568507156,0.052782175605251
2009-01-08,1610612759,1610612746,106.0,84.0,1,Spurs,San Antonio,SAS,Clippers,Los Angeles,LAC,0.6882882882882883,0.42418032786885246,0.2641079604194358
2009-01-08,1610612742,1610612752,99.0,94.0,1,Mavericks,Dallas,DAL,Knicks,New York,NYK,0.6629213483146067,0.3760504201680672,0.2868709281465395
2009-01-09,1610612741,1610612764,98.0,86.0,1,Bulls,Chicago,CHI,Wizards,Washington,WAS,0.4701195219123506,0.44642857142857145,0.023690950483779172
2009-01-09,1610612747,1610612754,121.0,119.0,1,Lakers,Los Angeles,LAL,Pacers,Indiana,IND,0.5879017013232514,0.5203094777562862,0.06759222356696515
2009-01-09,1610612758,1610612748,115.0,119.0,0,Kings,Sacramento,SAC,Heat,Miami,MIA,0.499009900990099,0.512241054613936,-0.013231153623836978
2009-01-09,1610612743,1610612765,90.0,93.0,0,Nuggets,Denver,DEN,Pistons,Detroit,DET,0.5663366336633663,0.6689655172413793,-0.10262888357801303
2009-01-09,1610612749,1610612751,104.0,102.0,1,Bucks,Milwaukee,MIL,Nets,Brooklyn,BKN,0.3971486761710794,0.5135135135135135,-0.11636483734243408
2009-01-09,1610612756,1610612742,128.0,100.0,1,Suns,Phoenix,PHX,Mavericks,Dallas,DAL,0.6216730038022814,0.6635514018691588,-0.04187839806687743
2009-01-09,1610612739,1610612738,98.0,83.0,1,Cavaliers,Cleveland,CLE,Celtics,Boston,BOS,0.5525812619502868,0.5183044315992292,0.03427683035105755
2009-01-09,1610612761,1610612763,103.0,82.0,1,Raptors,Toronto,TOR,Grizzlies,Memphis,MEM,0.4444444444444444,0.44171779141104295,0.0027266530334014716
2009-01-09,1610612753,1610612737,121.0,87.0,1,Magic,Orlando,ORL,Hawks,Atlanta,ATL,0.4897959183673469,0.36907216494845363,0.1207237534188933
2009-01-09,1610612755,1610612766,93.0,87.0,1,76ers,Philadelphia,PHI,Hornets,Charlotte,CHA,0.4536082474226804,0.32914572864321606,0.12446251877946435
2009-01-09,1610612740,1610612746,107.0,80.0,1,Pelicans,New Orleans,NOP,Clippers,Los Angeles,LAC,0.4827586206896552,0.4233128834355828,0.05944573725407237
2009-01-09,1610612760,1610612745,96.0,98.0,0,Thunder,Oklahoma City,OKC,Rockets,Houston,HOU,0.4020408163265306,0.5697211155378487,-0.16768029921131805
